seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
230960,3230814,LEXIN WEST,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,6/30/2026,CELINA,TX,75009
230965,3230500,PAUL PEDERSON,General Lines Agent,Property and Casualty,9/12/2024,10/31/2026,FORT WORTH,TX,76131
230967,3230867,LOUIS LAWNICKI,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,10/31/2026,RHOME,TX,76078
230970,3230859,PHYLLIS MAULDIN,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,6/30/2026,KAUFMAN,TX,75142
230972,3230888,TOMMYE BROWN,General Lines Agent,Property and Casualty,9/12/2024,5/31/2026,GAINESVILLE,TX,76240
230974,3230376,RICARDO MONTOYA,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,5/31/2026,GARLAND,TX,75041
230975,3230369,FATIMA GOVEA,Limited Lines Agent,Limited Lines,9/12/2024,10/31/2026,GRAND PRAIRIE,TX,75052
230977,3230552,JACOB MOBLEY,Life Agent,Life Agent/Agency,9/12/2024,5/31/2026,LONGVIEW,TX,75604
230982,3230592,KYLE BURRELL,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,12/31/2026,RICHARDSON,TX,75081
230983,3230753,ASIA WILSON,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,5/31/2026,RICHARDSON,TX,75081
230986,3230865,PHILLIP LEVANT,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,1/31/2026,FORT WORTH,TX,76123
230987,3230756,JAMES TROY CLAYTON JR,Life Agent,Life Agent/Agency,9/12/2024,3/31/2026,ARLINGTON,TX,76015
230989,3230621,RHONDA JENKINS,Life Agent,Life Agent/Agency,9/12/2024,3/31/2026,RUNAWAY BAY,TX,76426
230990,3230403,TRISHA RODGERS,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,12/31/2026,WATAUGA,TX,76148
230993,3230408,NATHANIEL SHEEN,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,7/31/2026,WICHITA FALLS,TX,76310
230996,3230689,THAXTON NELSON,Life Agent,Life Agent/Agency,9/12/2024,2/28/2026,FRISCO,TX,75035
230998,3230548,GLIERON NAVARRO,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/12/2024,11/30/2026,LITTLE ELM,TX,75068
230999,3230381,AMBER HERR,General Lines Agent,Property and Casualty,9/12/2024,9/30/2026,DENTON,TX,76201
231002,3230613,DANETTE CONTRERAS,Life Agent,Life Agent/Agency,9/12/2024,12/31/2026,WAXAHACHIE,TX,75165
231003,3230853,ISAIAS SANCHEZ,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/12/2024,3/11/2025,PRINCETON,TX,75407
231005,3230623,AREN JEPPESEN BROWN,Life Agent,Life Agent/Agency,9/12/2024,11/30/2026,NORTHLAKE,TX,76262
231006,3230579,KIONNA BROWN,Life Agent,Life Agent/Agency,9/12/2024,5/31/2026,TEMPLE,TX,76502
231007,3230380,REAGAN JONES,General Lines Agent,Property and Casualty,9/12/2024,4/30/2026,SANGER,TX,76266
231013,3230706,BROOKE EVANS VASQUEZ,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,1/31/2026,RICHARDSON,TX,75081
231015,3230564,BLANCA ALVARADO,Life Agent,Life Agent/Agency,9/12/2024,10/31/2026,IRVING,TX,75061
231017,3230687,FOWOADEWOMI LAOYE,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,7/31/2026,ARLINGTON,TX,76017
231018,3230382,JORGE MIRANDA JUAREZ,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/12/2024,7/31/2026,RICHARDSON,TX,75082
231021,3230353,FATIN ALI,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,11/30/2026,RICHARDSON,TX,75081
231027,3230351,REAGAN GIBSON,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/12/2024,3/11/2025,ROYSE CITY,TX,75189
231029,3230558,LISA KINSEY,Life Agent,Life Agent/Agency,9/12/2024,11/30/2026,ENNIS,TX,75119
231030,3230696,SANDRA MARTINEZ ALONSO,Pre-Need Agent,Pre-Need,9/12/2024,10/31/2026,GARLAND,TX,75042
231033,3230428,COURTNEY SHINGLES,Life Agent,Life Agent/Agency,9/12/2024,7/31/2026,DALLAS,TX,75228
231034,3230686,JAYDEN DOUGLAS,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,2/28/2026,RICHARDSON,TX,75081
231037,3230874,BRANDON JONES,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,1/31/2026,RICHARDSON,TX,75081
231038,3230379,NAOMI HARRIMAN,General Lines Agent,Property and Casualty,9/12/2024,5/31/2026,VAN ALSTYNE,TX,75495
231040,3230571,EMIL SUNNY ABRAHAM,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,12/31/2026,FATE,TX,75189
231042,3230584,CIARA DELOERA,Life Agent,Life Agent/Agency,9/12/2024,5/31/2026,SAN ANGELO,TX,76905
231043,3230536,JOSHUA VALDEZ,General Lines Agent,Property and Casualty,9/12/2024,6/30/2026,SHERMAN,TX,75090
231049,3230601,MONICA DIRDEN,Life Agent,Life Agent/Agency,9/12/2024,12/31/2026,BALCH SPRINGS,TX,75180
231052,3230411,BIFTU SHUBE,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,1/31/2026,RICHARDSON,TX,75081
231055,3230421,MELISA ROBERTS,Pre-Need Agent,Pre-Need,9/12/2024,9/30/2026,NORTH RICHLAND HILLS,TX,76180
231056,3230884,MORGAN HUHNDORFF,General Lines Agent,Property and Casualty,9/12/2024,3/31/2026,THE COLONY,TX,75056
231058,3230521,COLLIN WILSON,General Lines Agent,Property and Casualty,9/12/2024,6/30/2026,TYLER,TX,75708
231061,3230412,LANEY SYPTAK,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,11/30/2026,LIPAN,TX,76462
231062,3230581,HALEY GAMEZ,Life Agent,Life Agent/Agency,9/12/2024,3/31/2026,GRANBURY,TX,76048
231064,3230537,SHARI YORK,Pre-Need Agent,Pre-Need,9/12/2024,12/31/2026,WAXAHACHIE,TX,75165
231067,3230568,JONATHAN GRAHAM,Life Agent,Life Agent/Agency,9/12/2024,6/30/2026,PLANO,TX,75024
231068,3230690,SILVIA MAKORI,Life Agent,Life Agent/Agency,9/12/2024,7/31/2026,KILLEEN,TX,76549
231070,3230857,JUANA MEDINA CERVANTES,Life Agent,Life Agent/Agency,9/12/2024,6/30/2026,ALVARADO,TX,76009
231075,3231302,TAYLOR TILGHMAN,General Lines Agent,Property and Casualty,9/13/2024,10/31/2026,DALLAS,TX,75223
231077,3232985,COLINS AMINKENG,Life Agent,Life Agent/Agency,9/17/2024,9/30/2026,MELISSA,TX,75454
231078,3232090,REMYA CHANDRAN KUNISSERY VAKEL,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,8/31/2026,MCKINNEY,TX,75070
231082,3234102,TERESA SKERTCHLY,General Lines Agent,Property and Casualty,9/19/2024,10/31/2026,IRVING,TX,75063
231086,3231241,CARMELITA MARIN,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,2/28/2026,GARLAND,TX,75040
231089,3231261,LOGAN HAMMONTREE,General Lines Agent,Property and Casualty,9/13/2024,2/28/2026,FRISCO,TX,75034
231093,3231464,ANGELO SALINAS,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,11/30/2026,CARROLLTON,TX,75010
231094,3231248,STACIE GRUDECKI,General Lines Agent,Property and Casualty,9/13/2024,10/31/2026,GRAND PRAIRIE,TX,75054
231095,3231244,MONG CHING NIP,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,3/31/2026,TROPHY CLUB,TX,76262
231097,3231411,BRENDON BUSH,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,12/31/2026,SAN ANGELO,TX,76901
231101,3231451,DANIEL PEREZ,Life Agent,Life Agent/Agency,9/13/2024,10/31/2026,FORT WORTH,TX,76119
231103,3231594,MELISSA STONE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/13/2024,7/31/2026,CISCO,TX,76437
231107,3231344,AJIN ALEX,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,6/30/2026,PROSPER,TX,75078
231111,3231556,CHRISTY CLARK,General Lines Agent,Property and Casualty,9/13/2024,8/31/2026,NACOGDOCHES,TX,75965
231113,3231077,NATALIA GOMEZ,Limited Lines Agent,Limited Lines,9/13/2024,12/31/2026,FORT WORTH,TX,76105
231114,3231415,JORY STAUFFER,Life Agent,Life Agent/Agency,9/13/2024,4/30/2026,BELTON,TX,76513
231115,3231432,YIXUE WANG,Life Agent,Life Agent/Agency,9/13/2024,11/30/2026,FORNEY,TX,75126
231118,3231414,JOSEPHINE UZOMA,Life Agent,Life Agent/Agency,9/13/2024,2/28/2026,PLANO,TX,75023
231120,3231246,BIANCA JAIMES,Limited Lines Agent,Limited Lines,9/13/2024,3/31/2026,DALLAS,TX,75247
231121,3231084,SRUTHI NAGUMOTHU,Life Agent,Life Agent/Agency,9/13/2024,8/31/2026,PLANO,TX,75025
231122,3231311,PAAVAN VADLAMUDI,Life Agent,Life Agent/Agency,9/13/2024,9/30/2026,PROSPER,TX,75078
231123,3231085,DONALD SCOTT DRYSDALE JR,General Lines Agent,Property and Casualty,9/13/2024,7/31/2026,CELINA,TX,75009
231125,3231251,LESLEY LASATER,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,10/31/2026,FARMERS BRANCH,TX,75234
231128,3231254,LILAH SMITH,General Lines Agent,Property and Casualty,9/13/2024,5/31/2026,JASPER,TX,75951
231133,3231566,GARRETT WILKINSON,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,2/28/2026,FORT WORTH,TX,76131
231137,3231427,WENDY BERNAL,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,8/31/2026,PLANO,TX,75023
231138,3231102,JALESIA CHANCELLOR,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,1/31/2026,RICHARDSON,TX,75081
231139,3231605,JACQUELINE FINLEY,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,12/31/2026,COLLEYVILLE,TX,76034
231141,3231450,JINN KHUC,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,12/31/2026,DALLAS,TX,75219
231142,3231019,BABY BUSBY,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/13/2024,3/12/2025,DALLAS,TX,75216
231143,3231139,TIFFANY FREENEY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/13/2024,12/31/2026,RICHARDSON,TX,75082
231144,3231425,KAY COOPER,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,8/31/2026,DALLAS,TX,75232
231146,3231105,ALFONSO BANDRES RONDON,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,11/30/2026,MCKINNEY,TX,75070
231149,3231108,KAMAL COOKS,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,11/30/2026,ARLINGTON,TX,76006
231151,3231269,THOMAS MORMAN,General Lines Agent,Property and Casualty,9/13/2024,2/28/2026,MCKINNEY,TX,75070
231152,3231310,JOSHUA SUTTON,Life Agent,Life Agent/Agency,9/13/2024,2/28/2026,DENISON,TX,75021
231153,3231452,CHRISTOPHER PORTER,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,11/30/2026,HASLET,TX,76052
231159,3231475,HANNA TUCKER,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,8/31/2026,WOODWAY,TX,76712
231163,3231091,VICTORIA FISHER,Temp General Lines - P&C Agent,Temporary Property & Casualty,9/13/2024,3/12/2025,VAN ALSTYNE,TX,75495
231164,3231068,CASSIDY SMITH,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/13/2024,3/12/2025,BRONSON,TX,75930
231166,3231597,SARAH BROWN,Life Agent,Life Agent/Agency,9/13/2024,2/28/2026,DENTON,TX,76210
231170,3231131,CAMILLE MITCHELL,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,11/30/2026,MESQUITE,TX,75150
231171,3231604,CLAUDIA FIGUEROA,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,6/30/2026,FRISCO,TX,75034
231175,3231266,KALEB RODRIGUEZ,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,9/30/2026,DALLAS,TX,75240
231177,3231275,SANTIAGO SOLORZANO,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/13/2024,11/30/2026,RICHARDSON,TX,75082
231182,3231337,LAURA MUNIZ,Life Agent,Life Agent/Agency,9/13/2024,11/30/2026,CELINA,TX,75009
231183,3231313,AN NGUYEN,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,10/31/2026,ARLINGTON,TX,76014
231187,3231339,ADETOMIWA OGUNDERE,Life Agent,Life Agent/Agency,9/13/2024,8/31/2026,ROWLETT,TX,75088
231189,3231419,TIFFANI SMITH,Life Agent,Life Agent/Agency,9/13/2024,4/30/2026,FRISCO,TX,75034
231191,3231189,GLORY IWUOGARANYA,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,6/30/2026,FORNEY,TX,75126
231192,3231286,LANDRY DJAPO,Life Agent,Life Agent/Agency,9/13/2024,9/30/2026,CELINA,TX,75009
231195,3231424,JABIR PERKINS,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,8/31/2026,DENTON,TX,76210
231197,3231255,EMILIE THALACKER,General Lines Agent,Property and Casualty,9/13/2024,11/30/2026,IRVING,TX,75060
231203,3231270,ANUPAMA SARASAM,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,11/30/2026,FLOWER MOUND,TX,75022
231212,3231187,NAOD ERMIAS,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,9/30/2026,RICHARDSON,TX,75081
231213,3231561,CERENE CULP,General Lines Agent,Property and Casualty,9/13/2024,3/31/2026,GREENVILLE,TX,75401
231215,3231585,DERIAN HADLEY,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,8/31/2026,MABANK,TX,75156
231216,3231289,RUBEN PANIAGUA,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,9/30/2026,RICHARDSON,TX,75080
231217,3231125,CARLOS MANDUJANO,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/13/2024,3/12/2025,ARLINGTON,TX,76018
231218,3231341,MARISELA ORTIZ,Life Agent,Life Agent/Agency,9/13/2024,12/31/2026,ARLINGTON,TX,76017
231219,3231188,AURORA GOMEZ,General Lines Agent,Property and Casualty,9/13/2024,8/31/2026,MCKINNEY,TX,75069
231221,3231467,UZZIEL SALINAS,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,10/31/2026,RICHARDSON,TX,75080
231222,3231040,NAQUEISHA HILL,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/13/2024,3/12/2025,DALLAS,TX,75287
231223,3231281,KEVIN PARKER,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,2/28/2026,MCKINNEY,TX,75070
231224,3231250,HALEY MCLARRY,General Lines Agent,Property and Casualty,9/13/2024,12/31/2026,BROWNSBORO,TX,75756
231226,3231152,IRENE DORADO,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,5/31/2026,CARROLLTON,TX,75007
231228,3231416,PRESLEY SPOONEMORE,Life Agent,Life Agent/Agency,9/13/2024,4/30/2026,COMO,TX,75431
231233,3231306,SERENITY SMITH,Life Agent,Life Agent/Agency,9/13/2024,3/31/2026,LONGVIEW,TX,75604
231242,3231061,ENDRIS SALIA,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/13/2024,3/12/2025,DALLAS,TX,75230
231243,3231168,JAXON HULLETT,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,10/31/2026,MESQUITE,TX,75149
231244,3231025,AARON GRIFFITH,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/13/2024,3/12/2025,GRAPEVINE,TX,76051
231245,3231290,JAQUELINE FIERRO,Life Agent,Life Agent/Agency,9/13/2024,10/31/2026,DALLAS,TX,75231
231246,3231258,SPENSER STRICKLAND,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,4/30/2026,HURST,TX,76054
231248,3231106,ALEJANDRO CASTOR,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,1/31/2026,ARGYLE,TX,76226
231249,3231480,XAVIER WOOTEN,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,2/28/2026,MANSFIELD,TX,76063
231253,3231338,VIRGINIA ELLIOTT,Life Agent,Life Agent/Agency,9/13/2024,10/31/2026,CORINTH,TX,76210
231256,3231331,CLARISSA DAVIS,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,6/30/2026,RICHARDSON,TX,75081
231257,3231332,DIAMOND JOHNSON,Life Agent,Life Agent/Agency,9/13/2024,11/30/2026,DUNCANVILLE,TX,75116
231258,3231926,JULIA FRISBY,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,12/31/2026,BULLARD,TX,75757
231259,3232190,RUFINO JR DE GUZMAN,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,12/31/2026,TYLER,TX,75701
231261,3231933,CHRIS RUTAGENGWA,Life Agent,Life Agent/Agency,9/16/2024,10/31/2026,FORT WORTH,TX,76137
231262,3232095,ANIEKEME UDOH,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,RICHARDSON,TX,75081
231269,3234630,JAISON CALDWELL,General Lines Agent,"Life, Accident, Health & HMO",9/19/2024,2/28/2026,WICHITA FALLS,TX,76309
231270,3233030,IVAN FARIAS OLIVA,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,8/31/2026,DALLAS,TX,75007
231272,3234793,HAORAN LI,General Lines Agent,Property and Casualty,9/20/2024,4/30/2026,GRAND PRAIRIE,TX,75052
231273,3232857,VANESSA SANCHEZ MENDEZ,Life Agent,Life Agent/Agency,9/17/2024,9/30/2026,LITTLE ELM,TX,75068
231276,3232140,RA NIQUE BENJAMIN,Life Agent,Life Agent/Agency,9/16/2024,3/31/2026,FORT WORTH,TX,76103
231278,3232085,DAVIS WESTON,General Lines Agent,Property and Casualty,9/16/2024,11/30/2026,ARLINGTON,TX,76006
231279,3234804,DAVIS WESTON,Surplus Lines Agent,NONE,9/20/2024,11/30/2026,ARLINGTON,TX,76006
231281,3231932,ADAM GLASS,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,1/31/2026,WEATHERFORD,TX,76087
231282,3232262,GUSTAVO MORA VAZQUEZ,General Lines Agent,Property and Casualty,9/16/2024,4/30/2026,GREENVILLE,TX,75401
231283,3232064,WILHELMINA BAILEY,Pre-Need Agent,Pre-Need,9/16/2024,11/30/2026,NASH,TX,75569
231286,3231901,JESSICA NWOKORIE,Life Agent,Life Agent/Agency,9/16/2024,9/30/2026,PARKER,TX,75002
231290,3232158,RICARDO MARTIN MEDINA,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,4/30/2026,TROPHY CLUB,TX,76262
231292,3232130,ERICK MUKANYA,Life Agent,Life Agent/Agency,9/16/2024,3/31/2026,FORT WORTH,TX,76131
231293,3232393,MARISSA LERMA,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,WOODVILLE,TX,75979
231294,3232101,JUAN SEGOVIA,General Lines Agent,Property and Casualty,9/16/2024,7/31/2026,DALLAS,TX,75241
231299,3232132,SRIDEVI MANDALAPARTHI,Temporary Life Agent,Temporary Life Agent,9/16/2024,3/15/2025,FORT WORTH,TX,76244
231300,3231965,ERIC GARCIA,Limited Lines Agent,Limited Lines,9/16/2024,12/31/2026,FORT WORTH,TX,76119
231303,3231975,ASHLEY TORRES,Limited Lines Agent,Limited Lines,9/16/2024,12/31/2026,DALLAS,TX,75247
231305,3231969,JULISSA PICENA ALONSO,Limited Lines Agent,Limited Lines,9/16/2024,8/31/2026,KAUFMAN,TX,75142
231308,3232411,TUCKER LEWIS,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,9/30/2026,THE COLONY,TX,75056
231314,3232119,DENISE LAMBERT,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,ATHENS,TX,75751
231315,3231963,BROOKE HERNANDEZ,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,PROVIDENCE VILLAGE,TX,76227
231317,3232107,ABBIGALE KIBART,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,6/30/2026,WYLIE,TX,75098
231320,3232145,CHRISTY DAVISON,Life Agent,Life Agent/Agency,9/16/2024,2/28/2026,WAXAHACHIE,TX,75165
231321,3231850,STEFFANY CHIHABA,Life Agent,Life Agent/Agency,9/16/2024,8/31/2026,FARMERSVILLE,TX,75442
231322,3231943,LUIS TRUJILLO,Life Agent,Life Agent/Agency,9/16/2024,7/31/2026,RED OAK,TX,75154
231323,3231979,MARIA DELGADO OLIVARES,"Life Agt Not Exceeding $25,000","Life Ins Not Exceeding $25,000",9/16/2024,4/30/2026,GRAND PRAIRIE,TX,75052
231326,3232104,DEANNA CURE,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,LIDALE,TX,75771
231331,3232317,FANTA FOFANA,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,1/31/2026,SANGER,TX,76266
231335,3231974,DARRANESIA SAULS,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,1/31/2026,RICHARDSON,TX,75081
231341,3232057,CHELSEA HAY,Temp General Lines - P&C Agent,Temporary Property & Casualty,9/16/2024,3/15/2025,ARLINGTON,TX,76016
231342,3231915,JULIE CASPERSEN,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,5/31/2026,HURST,TX,76053
231345,3232049,WYOMING SCHOFIELD,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,8/31/2026,GATESVILLE,TX,76528
231346,3231935,JUAN GARCIA,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,9/30/2026,RICHARDSON,TX,75080
231348,3232398,JOHN CRAWFORD,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,DENTON,TX,76201
231349,3232123,JOSHUA GRAHAM,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,RICHARDSON,TX,75081
231350,3232416,HAYLEI CLARK,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/16/2024,3/15/2025,GRAPELAND,TX,75844
231351,3231941,LEVI THORNTON,Life Agent,Life Agent/Agency,9/16/2024,7/31/2026,LINDALE,TX,75771
231352,3232122,ELQA KHAN,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,2/28/2026,ARLINGTON,TX,76017
231354,3232142,FATOU BITTAYE,Life Agent,Life Agent/Agency,9/16/2024,3/31/2026,ARLINGTON,TX,76002
231355,3231857,AYSIA DUDLEY,Life Agent,Life Agent/Agency,9/16/2024,9/30/2026,DALLAS,TX,75219
231357,3232395,MARYANNE LEE,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,AUBREY,TX,76227
231358,3231971,VALERIE SALINAS,Limited Lines Agent,Limited Lines,9/16/2024,4/30/2026,BALCH SPRINGS,TX,75180
231359,3232111,ABELARDO ORDONIO,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,12/31/2026,IRVING,TX,75060
231360,3231903,GOLD OGUEJI,Life Agent,Life Agent/Agency,9/16/2024,4/30/2026,TERRELL,TX,75160
231365,3231890,ERROL MCLEOD,Life Agent,Life Agent/Agency,9/16/2024,6/30/2026,WAXAHACHIE,TX,75165
231366,3232164,DAMIEN LEWIS,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,8/31/2026,FARMERS BRANCH,TX,75234
231369,3232005,JUAN LLANTIN AYALA,General Lines Agent,Property and Casualty,9/16/2024,11/30/2026,RICHARDSON,TX,75082
231372,3231908,JAYESHBHAI PATEL,Life Agent,Life Agent/Agency,9/16/2024,1/31/2026,MCKINNEY,TX,75071
231375,3232126,ADRIAN GONZALEZ,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,2/28/2026,NEWARK,TX,76071
231376,3231840,BARBARA BRYANT,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,2/28/2026,BOGATA,TX,75417
231377,3232269,BRANDON RODRIGUEZ,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,7/31/2026,LORENA,TX,76655
231378,3232155,SAMANTHA MCCALLISTER,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,9/30/2026,RICHARDSON,TX,75081
231379,3232143,SUSAN CHEMIRMIR,Life Agent,Life Agent/Agency,9/16/2024,1/31/2026,PLANO,TX,75074
231381,3232399,NATALIE DOUCET,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,2/28/2026,WEATHERFORD,TX,76085
231382,3231879,SRIRAM SAI MADDUKURI,Life Agent,Life Agent/Agency,9/16/2024,4/30/2026,DALLAS,TX,75254
231383,3232257,MONDAY ATIGO,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,CARROLLTON,TX,75006
231385,3232273,JEFFREY GALLAMORE,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,2/28/2026,DALLAS,TX,75223
231386,3231854,DANNA DEMMA,Life Agent,Life Agent/Agency,9/16/2024,7/31/2026,MCKINNEY,TX,75071
231388,3231860,JAMEE FORD,Life Agent,Life Agent/Agency,9/16/2024,8/31/2026,RAVENNA,TX,75476
231389,3232167,DAVID ROQUEBERT,Life Agent,Life Agent/Agency,9/16/2024,7/31/2026,HIGHLAND VILLAGE,TX,75077
231390,3231954,LESLIE WALKER,Life Agent,Life Agent/Agency,9/16/2024,10/31/2026,LANCASTER,TX,75134
231391,3231999,JADEN POWELL,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,5/31/2026,BELLS,TX,75414
231392,3231899,TERESA NJENGA,Life Agent,Life Agent/Agency,9/16/2024,6/30/2026,HASLET,TX,76052
231396,3232115,NAMUNYERE MUHUBAO,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,6/30/2026,RICHARDSON,TX,75081
231400,3231949,MORADEKE VANPELT,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,6/30/2026,IRVING,TX,75039
231401,3232059,ISIS MARTINEZ ALVAREZ,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/16/2024,3/15/2025,DENTON,TX,76207
231405,3231866,MONICA GRAY,Life Agent,Life Agent/Agency,9/16/2024,5/31/2026,GRAND PRAIRIE,TX,75050
231407,3231883,LAKAHYIA MOLL,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,8/31/2026,LEWISVILLE,TX,75067
231409,3231994,JQUAVIUS OLIVER,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,5/31/2026,RICHARDSON,TX,75081
231410,3231847,IAN CALAWAY,Life Agent,Life Agent/Agency,9/16/2024,6/30/2026,DALLAS,TX,75204
231413,3232106,RUSSELL PELZEL,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,9/30/2026,COLLINSVILLE,TX,76233
231414,3231867,NICHOLAS HADDOX,Life Agent,Life Agent/Agency,9/16/2024,4/30/2026,DENTON,TX,76209
231416,3231924,COOPER DAVIS,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,MANSFIELD,TX,76063
231419,3232114,MARISOL AGUILAR TORRICO,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,1/31/2026,RED OAK,TX,75154
231421,3232323,ANDREW SELLERS,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,ROYSE CITY,TX,75189
231430,3232137,DEANA HERNANDEZ,Life Agent,Life Agent/Agency,9/16/2024,6/30/2026,PLANO,TX,75024
